id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
795541666227926706,Victorian Mansion on Washington Park,493882819,Terra,,NINTH WARD,42.656329,-73.7752048,Private room,,1,5,2024-08-18,0.33,6,0,4,
796231143904004713,Washington Park Inn 4,493882819,Terra,,NINTH WARD,42.65582,-73.77541,Private room,137,1,10,2024-06-30,0.64,6,363,5,
797455132224782470,Albany Medical/colleges/Downtown Albany/Green ROOM,89705052,Share,,TENTH WARD,42.65741,-73.78034,Private room,65,2,14,2024-09-30,0.65,4,79,5,
798715218269100922,Cozy 1st Floor Apartment near the NYS Museum,491607190,Abba,,SIXTH WARD,42.65038,-73.76664,Entire home/apt,98,1,13,2024-10-28,0.61,1,18,9,
802216634798169031,Washington Park Inn 6,493882819,Terra,,SIXTH WARD,42.65751,-73.77409,Private room,137,1,6,2024-10-13,0.39,6,358,3,
803604897479679272,3br/2ba Near Alb Med & St.Petes.,21886921,David,,FOURTEENTH WARD,42.66691,-73.79338,Entire home/apt,125,14,2,2024-06-19,0.12,2,280,1,
803682039097862541,Modern and Cozy Pine Hills Home from Early 1900s,265709295,Richard & Priscela,,THIRTEENTH WARD,42.6702921,-73.7907283,Entire home/apt,,1,7,2024-06-09,0.93,2,351,7,
803814397190632412,Washington Park Inn - Room 5,493882819,Terra,,NINTH WARD,42.656329,-73.775205,Private room,135,1,6,2024-10-11,0.38,6,356,3,
803867986023966300,Washington Park Inn 1,493882819,Terra,,NINTH WARD,42.656329,-73.775205,Private room,139,1,8,2024-06-09,0.50,6,360,4,
806767523952124375,& Modern Luxury Cottage in Central ALB,110453341,Alexis,,FIFTH WARD,42.6684126,-73.7684199,Entire home/apt,,1,36,2024-10-20,1.67,1,82,17,
809524698302742033,Two bedroom apartment near hospitals pet friendly,172658781,Jessica,,NINTH WARD,42.65613971519499,-73.79212237894535,Entire home/apt,90,30,0,,,3,139,0,
813640070361665090,The front room w/ TV and king size bed,116935236,Fs,,THIRTEENTH WARD,42.67144,-73.79033,Private room,55,2,12,2024-08-31,0.78,4,361,5,
816085193659797849,Cozy Apartment across the Park,37769478,Erion,,SIXTH WARD,42.65258,-73.76917,Entire home/apt,76,1,30,2024-04-09,1.41,11,339,9,
821566342267452838,COMFY Room/w Private BATH + TV,177073982,Cristian,,FOURTEENTH WARD,42.66109,-73.80479,Private room,55,2,3,2023-11-30,0.15,2,249,1,
823275570359807298,Cozy Home 5 Minute Walk to Albany Medical Center,500360485,Manjano,,SIXTH WARD,42.65184,-73.77074,Entire home/apt,,7,0,,,1,0,0,
826301775871257033,2 br apt 2 min walk to albanymed offstreet parking,484673863,Blossom Estates,,NINTH WARD,42.65613,-73.77469,Entire home/apt,111,1,17,2024-01-28,0.82,2,340,2,
831122937768017113,Boho-Chic Cape Conveniently Located,210596861,Craig,,FIFTEENTH WARD,42.67076,-73.82612,Entire home/apt,233,2,80,2024-10-28,3.97,1,248,44,
841524382518312215,Mellow Cove,462042479,Natasha,,SIXTH WARD,42.66008,-73.76977,Entire home/apt,120,3,6,2024-07-09,0.42,2,365,5,
841524433909352403,Cozy Cove Away From Home,462042479,Natasha,,SIXTH WARD,42.65987,-73.77025,Entire home/apt,120,3,12,2023-12-03,0.72,2,296,1,
843481456379840308,Center Square Serenity: 2-Bedroom Elegance,188679144,Elizabeth,,SIXTH WARD,42.65483,-73.76353,Entire home/apt,99,1,2,2023-09-04,0.10,8,365,0,
845960193409947556,Modern Cottage-Perfect for Groups!,268741708,Antoinette,,FIRST WARD,42.63504,-73.79833,Entire home/apt,309,2,89,2024-10-28,4.51,1,105,49,
846586211673806912,Spacious Home Away from Home!,49372011,Phil,,TWELFTH WARD,42.67336,-73.78619,Entire home/apt,167,3,18,2024-08-24,0.94,2,299,8,
849460179246794510,Your luxury home away from home,1761578,Grant,,SIXTH WARD,42.65432,-73.76531,Entire home/apt,270,2,1,2024-02-18,0.11,3,265,1,
850173470105833039,Stunning Guest Suite in Historic 1874 Row House,120815848,Phat,,SECOND WARD,42.6446,-73.75885,Private room,95,1,142,2024-10-29,7.36,1,334,91,
850653820133738660,"Private queen room near Albany Med, UAlbany",20536619,Emily,,THIRTEENTH WARD,42.67177,-73.79464,Private room,65,3,13,2024-10-29,0.84,5,89,8,
857981934159027424,Updated Historic Brownstone Apt.,60293220,David,,THIRD WARD,42.65817,-73.74935,Entire home/apt,93,2,18,2024-09-07,1.02,3,322,9,
870457209918967324,Quiet Room Near Everything,177073982,Cristian,,FOURTEENTH WARD,42.66128,-73.80548,Private room,55,3,4,2024-03-02,0.30,2,253,2,
879054943124868639,Hot tub + close to everything!,24423279,Leslie,,FOURTEENTH WARD,42.66065,-73.80439,Entire home/apt,169,7,0,,,1,211,0,
880290989870286099,Spacious 3BR with 2BA & Laundry,49372011,Phil,,ELEVENTH WARD,42.67355,-73.78496,Entire home/apt,155,2,26,2024-09-02,1.44,2,33,10,
881231954286264195,Exposed Brick with Park Views,37769478,Erion,,SIXTH WARD,42.65379,-73.76901,Entire home/apt,84,1,11,2024-09-01,0.60,11,362,3,
882229561343619620,Modern / Downtown Albany 1 BR APT,512736975,Miguelino,,TENTH WARD,42.6599733,-73.7747433,Entire home/apt,69,2,56,2024-10-12,3.12,1,180,34,
887167811237271928,The Comfort II,459472925,Gabriel,,THIRD WARD,42.66246,-73.76576,Private room,40,1,24,2024-11-02,1.39,2,356,11,
887179061681202083,The Comfort,459472925,Gabriel,,THIRD WARD,42.6628771,-73.76534029999999,Private room,40,1,26,2024-10-27,1.45,2,361,15,
888859204851381094,Walk to Downtown Albany: Ten Broeck Triangle Apt!,121680792,Evolve,,THIRD WARD,42.65822,-73.75132,Entire home/apt,106,2,12,2024-08-11,0.67,5,357,9,
898743867240851780,"Airy 5Br-2Ba,Kids Rm, 6TVs,Pvt Fence-yard&Parking!",516414095,Rashawn,,TENTH WARD,42.66087,-73.78655,Entire home/apt,228,2,45,2024-10-15,2.67,1,84,20,
902166216060824525,2 bdrm Modern & Hip Apt w/ Patio,47625981,Linda,,SEVENTH WARD,42.64787,-73.76707,Entire home/apt,155,1,46,2024-10-28,2.73,16,360,29,
902326803627859755,"""The LEO Home"" Private Bedroom Four / 1 Full Bath",349460842,Scott,,TENTH WARD,42.66174,-73.78325,Private room,63,60,0,,,13,216,0,
904392960639597224,/Luxury Modern Western Hideout\,4259750,Peter,,THIRTEENTH WARD,42.6652959,-73.7868778,Entire home/apt,333,1,15,2024-08-19,0.88,8,260,8,
905007131419044966,*The Red House* 4 Bedrooms•Beautifully Renovated,349460842,Scott,,TENTH WARD,42.66217,-73.78299,Entire home/apt,192,1,52,2024-10-20,3.24,13,363,41,
910155617642317638,Exclusive | Suite ~ Extended Stay,6203319,Melissa,,TENTH WARD,42.66292,-73.7909,Private room,,1,1,2023-07-26,0.06,3,0,0,
917510613914219375,"R&R | Hospitals, Colleges + Politics",6203319,Melissa,,TENTH WARD,42.66261,-73.79158,Private room,,1,10,2024-09-29,0.62,3,0,5,
917639722733180899,Everything you need! Modern Gem on New Scotland,471810429,Maria,,SEVENTH WARD,42.65194,-73.78593,Entire home/apt,154,1,113,2024-10-21,6.75,2,346,59,
919055506310955442,Room for rent,502751555,Grace,,FIFTH WARD,42.67292,-73.7776,Private room,93,1,0,,,1,365,0,
921076441920995839,Work hard! Play hard!,521669673,Kody,,THIRD WARD,42.6586,-73.75743,Entire home/apt,80,14,2,2023-09-07,0.13,4,222,0,
928948908785846870,Newly Renovated Gem in Melrose - Pet Friendly,441054845,Thaddeus,,THIRTEENTH WARD,42.67066,-73.79571,Entire home/apt,66,1,48,2024-10-31,3.09,2,202,44,
932618854176539492,Cozy space all on 1 floor close to U Albany,232967878,Diana,,THIRTEENTH WARD,42.67261,-73.79264,Entire home/apt,145,1,35,2024-10-20,2.19,22,88,30,
932642358896439621,Stylish top floor apt w/parking,232967878,Diana,,THIRTEENTH WARD,42.67224,-73.79301,Entire home/apt,125,1,33,2024-10-14,2.10,22,89,24,
934035097653060273,Washington Park Inn 7,493882819,Terra,,SIXTH WARD,42.65655,-73.77434,Private room,,1,8,2024-10-06,0.51,6,0,5,
937837897631191844,Hudson 2 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65867,-73.77479,Private room,,1,2,2023-12-31,0.14,12,204,1,
937838302933205871,Hudson 1 at The Argus Hotel,526358730,Argus,,ELEVENTH WARD,42.6606,-73.77284,Private room,,1,7,2024-10-16,0.53,12,194,6,
937871330299571029,Everything you need! Modern Gem on New Scotland,471810429,Maria,,SEVENTH WARD,42.65184,-73.78582,Entire home/apt,159,3,63,2024-08-10,4.14,2,358,25,
937917144482762419,Hudson 3 ADA at The Argus Hotel,526358730,Argus,,TENTH WARD,42.65908,-73.77456,Private room,197,1,6,2024-10-14,0.40,12,206,2,
937927979762952955,Hudson 4 at The Argus Hotel,526358730,Argus,,TENTH WARD,42.66043,-73.77432,Private room,190,1,2,2024-10-12,0.92,12,204,2,
937935210290408974,Hudson 5 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65847,-73.77272,Private room,,1,3,2024-07-07,0.24,12,206,2,
937943638262956751,Whalen 1 Suite at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65908,-73.77326,Private room,,1,2,2024-10-06,0.19,12,177,2,
937959604296602771,Whalen 2 Deluxe at The Argus Hotel,526358730,Argus,,TENTH WARD,42.66003,-73.7732,Private room,,1,0,,,12,199,0,
937966967490420635,Whalen 3 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65857,-73.7744,Private room,,1,0,,,12,199,0,
938260134617291567,Whalen 4 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65893,-73.77448,Private room,,1,0,,,12,201,0,
938266199766701429,Knickerbocker 1 The Argus Hotel,526358730,Argus,,TENTH WARD,42.66037,-73.77327,Private room,,1,0,,,12,199,0,
938271786418327576,Knickerbocker 3 The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65868,-73.77333,Private room,,1,0,,,12,205,0,
938280419686165005,Carriage House The Argus Hotel,526358730,Argus,,TENTH WARD,42.66036,-73.7729,Entire home/apt,374,1,14,2024-09-27,0.92,12,186,11,
938421117122010799,"The backroom with TV, Queen bed and extra futon",116935236,Fs,,ELEVENTH WARD,42.6708367,-73.7853116,Private room,55,2,22,2024-08-17,1.41,4,323,15,
938431811499141903,The little room with TV and twin bed,116935236,Fs,,THIRTEENTH WARD,42.66974,-73.78611,Private room,40,2,26,2024-09-27,1.65,4,307,25,
938475906652462790,Colorful and eclectic apartment,132766782,Kelly,,TWELFTH WARD,42.67398,-73.79126,Entire home/apt,125,3,6,2024-10-20,0.90,1,254,6,
942750363293463100,The spacious room w/ dresser/desk,116935236,Fs,,ELEVENTH WARD,42.67034,-73.7851,Private room,55,2,16,2024-10-22,1.62,4,214,16,
950211425725610511,"Historic, Spacious Mansion Suite",1717342,David,,SIXTH WARD,42.6541815,-73.76086049999999,Entire home/apt,149,1,126,2024-10-10,8.49,2,251,107,
950613505102507073,A beautiful cozy home,529844022,Shirin,,FIRST WARD,42.63855,-73.76927,Entire home/apt,,1,0,,,1,0,0,
957914480227791276,"2 bedroom+home office, private parking & backyard",217254883,Ermenita,,NINTH WARD,42.6549886,-73.79390939999999,Entire home/apt,135,1,92,2024-10-28,6.20,1,332,73,
958199983873241221,Oasis Garden Apt w/Queen Bed,172539578,David Yisrael,,FIFTEENTH WARD,42.678962799458816,-73.81724461913109,Entire home/apt,129,3,18,2024-10-27,1.55,2,76,18,
963920695464462572,Comfy studio in heart of Albany,189586864,Justin,,SIXTH WARD,42.65241,-73.77002,Entire home/apt,89,1,68,2024-11-04,4.69,1,359,64,
966287799980701967,"Modern 2-bed Apt / Hospitals, SUNY, State Office",374765317,Tanjin,,FIFTEENTH WARD,42.67059,-73.81678,Entire home/apt,99,3,18,2024-10-21,1.32,1,152,15,
969886763377526954,1st Floor Room at Historic Abba House Retreat,382970529,Thomas,,FOURTEENTH WARD,42.66877,-73.79927,Private room,67,1,68,2024-11-01,5.50,14,264,67,
980034348801186320,Chic Madison Parkview,241123402,JShing,,SIXTH WARD,42.65312775001394,-73.76950465142727,Entire home/apt,125,1,20,2024-10-24,1.54,1,356,17,
983306819910081094,The House That Pat Built,114183978,Tyrell,,FIFTH WARD,42.66628,-73.76512,Entire home/apt,120,2,4,2024-04-18,0.31,1,33,3,
989010058281318863,Modern 1BR in a great location,75667477,Ahmad,,THIRD WARD,42.65515515851637,-73.76052582647431,Entire home/apt,85,30,5,2024-10-01,0.38,1,201,4,
989897095065962672,Minutes from hospitals and Universities,109133858,Priscilla,,THIRTEENTH WARD,42.6716,-73.79799,Entire home/apt,,1,1,2024-02-18,0.11,1,267,1,
992119832780871644,Two bedroom close to colleges!,152762198,Allen,,FOURTEENTH WARD,42.67098,-73.80695,Entire home/apt,99,3,15,2024-10-28,1.14,9,180,12,
993431459821117738,Albany 3 Bedroom Apt. Sleeps 6,309980121,Ron,,SIXTH WARD,42.65623,-73.7641152,Entire home/apt,,14,12,2024-02-29,0.93,1,0,10,
999161887055542119,"Spacious Apartment Downtown Albany, NY.",531209536,Amar,,THIRD WARD,42.65762,-73.75116,Entire home/apt,146,1,28,2024-10-20,2.18,1,30,23,
1004978540001566331,Elegant Albany Retreat | Mins to D/T & UAlbany,31318080,Cindy,,EIGHTH WARD,42.6555,-73.81066,Entire home/apt,168,2,32,2024-11-03,3.65,1,156,32,
1005978346817864540,Massive 4BD/3BA 2-Fl Townhouse Apt Downtown Albany,44434571,Earl,,SECOND WARD,42.64534889999999,-73.75364650000002,Entire home/apt,204,1,40,2024-10-22,3.21,7,343,39,
1007354086435981132,Top floor w/off street parking,232967878,Diana,,TENTH WARD,42.66091,-73.78453,Entire home/apt,189,1,31,2024-10-14,2.53,22,88,30,
1010759793485911351,Cozy Room w/ Walk-In Closet in Historic Home,382970529,Thomas,,THIRTEENTH WARD,42.67003,-73.79771,Private room,55,1,43,2024-10-20,3.50,14,270,41,
1010759799610182054,Cozy Room w/ Walk-In Closet in Historic Home,382970529,Thomas,,THIRTEENTH WARD,42.66971,-73.79755,Private room,48,1,47,2024-10-28,3.84,14,251,46,
1013659440189111738,Cozy 2nd Floor Room in Historic Manor Retreat,382970529,Thomas,,FOURTEENTH WARD,42.66873,-73.7993,Private room,65,1,18,2024-08-18,1.48,14,231,18,
1014739415604882278,Newly Renovated Modern Look Historical Building,51050977,Manny,,NINTH WARD,42.6572643,-73.7769051,Entire home/apt,,5,1,2024-06-29,0.23,1,9,1,
1015385216942267174,纽约州首府的温馨小屋,182509542,Yan,,NINTH WARD,42.6558992,-73.7965699,Private room,24,1,0,,,1,78,0,
1016050146219474145,Heart of Albany - Downtown Near Everything,42708277,Rodney,,SIXTH WARD,42.65539,-73.76416,Entire home/apt,95,1,25,2024-10-19,2.04,6,65,24,
1018299533220989494,Comfy Room in Spacious Historic Manor Retreat,382970529,Thomas,,THIRTEENTH WARD,42.66996,-73.79816,Private room,68,1,65,2024-10-28,5.42,14,243,65,
1018972187574908115,1 Comfy Bedroom Across the Park,37769478,Erion,,SIXTH WARD,42.6535,-73.77046,Entire home/apt,69,1,50,2024-10-31,4.25,11,361,50,
1020518500251473070,Downtown Studio,233515764,Etem,,SECOND WARD,42.64714,-73.75466,Entire home/apt,77,1,94,2024-10-28,8.42,4,77,94,
1020993107237604444,*Beautiful* Spacious Prime DT 1 Bedroom Apt w GYM,47625981,Linda,,THIRD WARD,42.6586,-73.76421,Entire home/apt,120,1,13,2024-11-03,1.13,16,268,13,
1021011347006185640,*Spacious* Modern 1 Bedroom RARE Apt w GYM,47625981,Linda,,THIRD WARD,42.65971,-73.76382,Entire home/apt,119,1,24,2024-10-26,2.12,16,269,24,
1023053182224590019,Great home in Albany,496990578,Brian,,ELEVENTH WARD,42.66838,-73.77868,Entire home/apt,113,2,58,2024-10-17,5.13,1,64,58,
1034722814589239236,"*Huge, bright, private 2Bedroom*",130404008,Michael,,THIRD WARD,42.65711,-73.75133,Entire home/apt,91,14,2,2024-09-01,0.61,1,33,2,
1040624808363695229,Safe - Sweet -Serene - Long Term,42708277,Rodney,,SIXTH WARD,42.65447,-73.76078,Entire home/apt,95,1,33,2024-10-20,3.19,6,128,33,
1041185569146627476,"Great Value for Groups!  5 Beds!  W/D, & Driveway!",65282034,Diana,,TENTH WARD,42.66107,-73.78973,Entire home/apt,127,2,31,2024-10-28,2.84,1,55,31,
1043565517982254841,2 bed room Apartment,212885959,Osas,,SECOND WARD,42.63976,-73.75705,Entire home/apt,110,1,17,2024-09-29,1.90,1,254,17,
1046458066266475264,Spacious & Comfortable Bedroom,192312997,Natasha,,ELEVENTH WARD,42.67169,-73.78828,Private room,85,1,7,2024-10-28,1.34,1,213,7,
1051544181986274174,Renovated Cozy 1920’s Apartment,31994990,G.G.,,SEVENTH WARD,42.64478,-73.7764,Entire home/apt,53,28,1,2024-09-30,0.81,2,213,1,
1052381112116173923,Charming Bungalow in Albany!,52464523,Dashima,,FIRST WARD,42.64081,-73.77463,Entire home/apt,120,30,5,2024-10-15,0.49,1,61,5,
1056068682616336229,two private bedrooms near hospitals & schools,20536619,Emily,,THIRTEENTH WARD,42.6714,-73.79431,Private room,118,4,1,2024-08-22,0.39,5,65,1,
1056469473906808728,"Bonjour, Bienvenue A Chez Pierre",553112010,Linda,,TWELFTH WARD,42.7149,-73.87649,Private room,103,2,0,,,1,268,0,
1061814091773376272,Massive 5BD/4BA 3-Story Duplex @ Downtown Albany,44434571,Earl,,SECOND WARD,42.64418,-73.75316,Entire home/apt,347,1,12,2024-09-29,1.40,7,214,12,
1062527013885315764,"private twin room near hospitals, schools",20536619,Emily,,THIRTEENTH WARD,42.67096,-73.79514,Private room,62,3,10,2024-10-27,1.08,5,65,10,
1072781767409521866,The Bluebird’s Nest,426223840,Antonio,,ELEVENTH WARD,42.663915656143736,-73.77786945551634,Entire home/apt,91,1,33,2024-08-25,3.59,1,213,33,
1073179963201889958,In the heart of Albany,31994990,G.G.,,SEVENTH WARD,42.64473,-73.77641,Entire home/apt,53,20,2,2024-09-02,0.64,2,333,2,
1075444056381274297,The Tangerine Door,542733174,Rebecca,,TWELFTH WARD,42.67908,-73.79505,Entire home/apt,149,2,18,2024-10-21,1.96,1,45,18,
1079742757364810916,Lark St Oasis: Parking & Laundry,119340359,Lori,,SIXTH WARD,42.65607,-73.76345,Entire home/apt,150,30,6,2024-03-10,0.69,2,57,6,
1090781013234004527,Newly renovated cozy apartment !,521669673,Kody,,THIRD WARD,42.65975,-73.76311,Entire home/apt,68,14,0,,,4,260,0,
1090800410444414860,Work hard and relax !,521669673,Kody,,THIRD WARD,42.65874,-73.76302,Entire home/apt,68,14,0,,,4,250,0,
1091422934956081673,2 bed with parking off Madison,232967878,Diana,,TENTH WARD,42.65988,-73.78486,Entire home/apt,160,2,14,2024-09-23,1.87,22,90,14,
1091500387329731524,Triplex oasis w:parking near MVP,232967878,Diana,,SECOND WARD,42.64409,-73.75709,Entire home/apt,89,2,34,2024-10-14,4.06,22,82,34,
1097201673425863720,Entire Apartment in Albany NY (1 bedroom).,360806709,Gloria,,SEVENTH WARD,42.64149,-73.77925,Entire home/apt,82,1,21,2024-11-02,6.77,1,72,21,
1097995825442731795,New Center square studio,232967878,Diana,,SIXTH WARD,42.65269,-73.76567,Entire home/apt,93,2,28,2024-10-08,3.49,22,78,28,
1100876731732967826,"Homey, Quiet 2BR W/ Washer Dryer",152762198,Allen,,FOURTEENTH WARD,42.67008,-73.80691,Entire home/apt,99,3,17,2024-10-14,2.48,9,171,17,
1102984130027939637,Lovely 1 bedroom across the Park,37769478,Erion,,SIXTH WARD,42.65289,-73.76834,Entire home/apt,76,1,36,2024-10-28,4.48,11,365,36,
1104977057298366617,Sunny 2nd Floor Room in Historic Manor Retreat,382970529,Thomas,,THIRTEENTH WARD,42.66943,-73.79882,Private room,65,1,47,2024-10-18,5.78,14,213,47,
1105303461851883481,Downtown Brownstone with a View!,14817455,Matt,,THIRD WARD,42.65749,-73.75263,Entire home/apt,140,7,0,,,1,238,0,
1108060100336766656,downtown,539608284,Joyhefsiba,,THIRD WARD,42.66141,-73.76361,Private room,70,4,0,,,3,365,0,
1111221935683053416,Historical Pastures,418250661,Stephanie,,THIRD WARD,42.6564469,-73.7507251,Entire home/apt,116,3,7,2024-10-01,0.92,1,276,7,
1114084795618939736,Apartment in the heart of Albany near Hospitals,32379616,Fabiola,,THIRD WARD,42.66449,-73.769,Entire home/apt,67,28,0,,,4,269,0,
1119691401020641385,Serene 1BR Escape: Walk to Eateries & Parks in ALB,472965048,Matt,,SIXTH WARD,42.65348,-73.7637,Entire home/apt,85,1,7,2024-10-27,0.99,2,164,7,
1119844407084108907,1 bed 1 bath Apartment,477328400,Tyler,,SEVENTH WARD,42.64885,-73.76523,Entire home/apt,100,1,36,2024-11-03,5.81,1,87,36,
1120212616553191970,"Walkable 1BR Apt w| Fire Pit, Near Empire Plaza!",472965048,Matt,,SIXTH WARD,42.65194,-73.76526,Entire home/apt,86,1,16,2024-10-26,2.18,2,167,16,
1121699903906738345,Cozy apartment in Albany,1761578,Grant,,SIXTH WARD,42.65314,-73.76546,Entire home/apt,100,2,4,2024-10-18,0.57,3,264,4,
1123231471304541808,"Modern home, King Bed, parking",10279606,Nori,,FIFTEENTH WARD,42.66901,-73.82402,Entire home/apt,119,1,26,2024-10-26,3.86,2,263,26,
1124558577325015506,Charming 1BR Near Capitol-Dwntwn,46312980,Robert,,SECOND WARD,42.646032,-73.760482,Entire home/apt,85,3,2,2024-08-17,0.38,2,222,2,
1124632058968031818,Modern Duplex - Historical Home,46312980,Robert,,SECOND WARD,42.646032,-73.760482,Entire home/apt,110,3,4,2024-08-24,0.59,2,213,4,
1128332989288304495,Downtown Albany Vacation Rental - Chic & Walkable!,121680792,Evolve,,THIRD WARD,42.65694,-73.75449,Entire home/apt,106,2,3,2024-07-28,0.60,5,3,3,
1128386510439836615,Welcome home travelers,502037254,Andrew,,SEVENTH WARD,42.64893,-73.76886,Entire home/apt,85,25,2,2024-08-03,0.46,3,123,2,
1131258472427093335,"Modern 2 BR near MVP Arena, Colleges, Airport",440509865,John,,FIFTEENTH WARD,42.674853495878494,-73.81692445092622,Entire home/apt,180,1,16,2024-10-28,5.45,1,346,16,
1134940445251354534,Calling all travelers,521669673,Kody,,THIRD WARD,42.65909,-73.75691,Entire home/apt,85,14,1,2024-05-03,0.16,4,264,1,
1135812630237897119,Cozy Bedrooms in Albany,522436003,Adriana,,THIRTEENTH WARD,42.6689614,-73.7890379,Private room,40,28,0,,,3,204,0,
1136433500940918827,"""The LEO Home"" Private Bedroom One / 1 Full Bath",349460842,Scott,,THIRTEENTH WARD,42.66368,-73.78128,Private room,56,60,0,,,13,339,0,
1141525488442370659,North Allen,522436003,Adriana,,THIRTEENTH WARD,42.6689614,-73.7890379,Private room,,28,0,,,3,240,0,
1142828940864329671,Safe Comfy Cozy 2 bedrooms.,574235481,Lavern,,FIRST WARD,42.64094,-73.7767,Entire home/apt,,2,4,2024-07-06,0.65,1,0,4,
1142832011692120213,Great area-Patio-Off Street Parking-Quiet,129023424,Riccardo,,THIRTEENTH WARD,42.67105,-73.7995,Entire home/apt,,6,5,2024-09-29,0.92,1,253,5,
1146241260871564965,Larson Green,233515764,Etem,,SIXTH WARD,42.6524924,-73.7674361,Entire home/apt,90,1,29,2024-11-03,4.75,4,80,29,
1146352622413555849,491 Washington Ave FL1Rare,575030103,Rehan,,ELEVENTH WARD,42.66259,-73.7733,Private room,55,2,11,2024-10-24,1.82,2,268,11,
1147092019793504034,Larson Blue,233515764,Etem,,SIXTH WARD,42.65274,-73.76779,Entire home/apt,90,1,46,2024-11-01,7.38,4,61,46,
1150611568915810847,Albany historic Washington Park,576083630,Joseph,,SIXTH WARD,42.6586049,-73.76803290000001,Entire home/apt,121,2,9,2024-10-28,1.53,1,89,9,
1158059552251999833,"""The Gorgeous Allen Home"" Private Bedroom/1.5 Bath",349460842,Scott,,TENTH WARD,42.66428,-73.79249,Private room,70,60,1,2024-09-01,0.45,13,111,1,
1158239701426064904,Funky loft studio,502037254,Andrew,,THIRD WARD,42.65845,-73.75926,Entire home/apt,98,30,0,,,3,198,0,
1160398377613465255,Room in Albany near Hospitals,32379616,Fabiola,,TENTH WARD,42.6605291,-73.7831549,Private room,45,15,0,,,4,260,0,
1164651175585600815,*Private Entrance* Cozy Apt Bright + Modern W/D,47625981,Linda,,SEVENTH WARD,42.64727,-73.76758,Entire home/apt,119,1,9,2024-10-28,2.09,16,364,9,
1169514128026903528,/A luxuryhome Near NYSCapital sleeps 10+W/D Grill\,580892646,Crystal,,SECOND WARD,42.64444,-73.75686,Entire home/apt,399,2,4,2024-10-20,1.09,3,174,4,
1169520929911835317,St. Peters Suite,122939145,Gloria,,EIGHTH WARD,42.65199,-73.80722,Entire home/apt,111,7,0,,,1,360,0,
1170384250566304506,/An Oasis 8 ppl Yard Grill W/D\,580892646,Crystal,,SECOND WARD,42.64349,-73.75906,Entire home/apt,299,2,2,2024-07-31,0.47,3,171,2,
1171795874799450911,Walk to convention center:Lark St:Capital,232967878,Diana,,SIXTH WARD,42.65314,-73.7653,Entire home/apt,150,1,17,2024-10-14,3.40,22,70,17,
1171885189346375850,/A spacious suite: King/Queen beds Grill WD yard\,580892646,Crystal,,SECOND WARD,42.64462,-73.75764,Private room,200,2,0,,,3,177,0,
1173390858101803102,New near major medical facility,232967878,Diana,,SEVENTH WARD,42.64442,-73.77938,Entire home/apt,250,2,8,2024-10-20,2.20,22,78,8,
1174544643387116469,"Spacious, Modern Gem in Melrose - Pet Friendly",441054845,Thaddeus,,THIRTEENTH WARD,42.66894,-73.79549,Entire home/apt,110,1,29,2024-10-28,6.08,2,228,29,
1175235317794137317,Furnished 4 bed vintage home,20536619,Emily,,THIRTEENTH WARD,42.67276,-73.79332,Entire home/apt,,20,0,,,5,0,0,
1182574461437954732,Limited Time Listing,42708277,Rodney,,SIXTH WARD,42.6534205,-73.7639758,Entire home/apt,106,1,14,2024-10-14,3.11,6,79,14,
1183457852972127594,Upscale Listing-Heart of Albany,42708277,Rodney,,SIXTH WARD,42.65227,-73.7646,Entire home/apt,104,1,13,2024-10-14,3.33,6,66,13,
1183460523409924571,Upscale Listing Prime Location,42708277,Rodney,,SIXTH WARD,42.6524,-73.76351,Entire home/apt,106,1,3,2024-09-29,0.68,6,69,3,
1184656403266667138,NEW studio w/2 beds near MVP,232967878,Diana,,SECOND WARD,42.64409,-73.75709,Entire home/apt,145,1,11,2024-10-20,2.52,22,82,11,
1185537980724624711,Empire Plaza Apartment,29483818,Ben,,SIXTH WARD,42.65327,-73.76181,Entire home/apt,80,1,49,2024-11-03,11.48,1,78,49,
1185591493744586895,"""The Gorgeous Allen Home"" Private Bedroom/1.5 Bath",349460842,Scott,,FOURTEENTH WARD,42.66612,-73.79275,Private room,70,30,0,,,13,258,0,
1187591175698501325,House near major medical center,232967878,Diana,,NINTH WARD,42.65502,-73.79183,Entire home/apt,250,1,9,2024-09-02,2.20,22,84,9,
1189245100874558445,Beautiful 2 Bedroom with Parking,37769478,Erion,,SIXTH WARD,42.65333,-73.7711,Entire home/apt,110,1,8,2024-10-28,4.90,11,361,8,
1189249179392132534,Lovely 1 Bedroom with Parking,37769478,Erion,,TENTH WARD,42.66215,-73.79048,Entire home/apt,84,1,14,2024-10-29,3.65,11,356,14,
1191466513839284968,Shanawaz family home,478739541,Shanawaz,,EIGHTH WARD,42.65777,-73.8177,Private room,90,1,2,2024-07-19,0.51,1,365,2,
